movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
53,Lamerica,1994.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
99,Heidi Fleiss: Hollywood Madam,1995.0,DramaticTone,,EpisodicNarrative,Historical,Documentary,0.5666666666666667
6460,"Trial, The (Procès, Le)",1962.0,RomanticTone,Justice|Power|Freedom,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
26810,Bad Boy Bubby,1993.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
115122,What We Do in the Shadows,2014.0,RomanticTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
177593,"Three Billboards Outside Ebbing, Missouri",2017.0,DarkTone|DramaticTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3224,Woman in the Dunes (Suna no onna),1964.0,SuspensefulTone,Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
7121,Adam's Rib,1949.0,RomanticTone,Justice|Love|Family,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
174053,Black Mirror: White Christmas,2014.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
31364,Memories of Murder (Salinui chueok),2003.0,DarkTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto),1975.0,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1105,Children of the Corn IV: The Gathering,1996.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2511,"Long Goodbye, The",1973.0,DarkTone,Justice|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
5833,Dog Soldiers,2002.0,ComedyTone|DarkTone,Survival,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
6345,"Chorus Line, A",1985.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
59141,Son of Rambow,2007.0,DramaticTone,Family,LinearNarrative,Contemporary,AnimatedFilm,0.7000000000000001
2131,Autumn Sonata (Höstsonaten),1978.0,DramaticTone|RomanticTone,Love|Family|Identity,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
38304,No Direction Home: Bob Dylan,2005.0,DramaticTone,Family,EpisodicNarrative,Contemporary,Documentary,0.7000000000000001
43376,Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage),2005.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
55167,Tekkonkinkreet (Tekkon kinkurîto),2006.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4334,Yi Yi,2000.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
1041,Secrets & Lies,1996.0,DramaticTone|SuspensefulTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
106642,"Day of the Doctor, The",2013.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
3451,Guess Who's Coming to Dinner,1967.0,RomanticTone,Love|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1178,Paths of Glory,1957.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3152,"Last Picture Show, The",1971.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3201,Five Easy Pieces,1970.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3266,Man Bites Dog (C'est arrivé près de chez vous),1992.0,DarkTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
