movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
53,Lamerica (1994),Adventure|Drama,tt00110299,49133,5.0,2,1994,Lamerica,Adventure|Drama
99,Heidi Fleiss: Hollywood Madam (1995),Documentary,tt00113283,63076,5.0,2,1995,Heidi Fleiss: Hollywood Madam,Documentary
6460,"Trial, The (Procès, Le) (1962)",Drama,tt00057427,3009,4.9,5,1962,"Trial, The (Procès, Le)",Drama
26810,Bad Boy Bubby (1993),Drama,tt00106341,14135,4.833333333333333,3,1993,Bad Boy Bubby,Drama
115122,What We Do in the Shadows (2014),Comedy|Horror,tt03416742,246741,4.833333333333333,3,2014,What We Do in the Shadows,Comedy|Horror
177593,"Three Billboards Outside Ebbing, Missouri (2017)",Crime|Drama,tt05027774,359940,4.75,8,2017,"Three Billboards Outside Ebbing, Missouri",Crime|Drama
3224,Woman in the Dunes (Suna no onna) (1964),Drama,tt00058625,16672,4.75,4,1964,Woman in the Dunes (Suna no onna),Drama
7121,Adam's Rib (1949),Comedy|Romance,tt00041090,25431,4.75,4,1949,Adam's Rib,Comedy|Romance
174053,Black Mirror: White Christmas (2014),Drama|Horror|Mystery|Sci-Fi|Thriller,tt03973198,374430,4.75,4,2014,Black Mirror: White Christmas,Drama|Horror|Mystery|Sci-Fi|Thriller
31364,Memories of Murder (Salinui chueok) (2003),Crime|Drama|Mystery|Thriller,tt00353969,11423,4.7,5,2003,Memories of Murder (Salinui chueok),Crime|Drama|Mystery|Thriller
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),Comedy|Drama,tt00073817,37916,4.666666666666667,6,1975,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto),Comedy|Drama
1105,Children of the Corn IV: The Gathering (1996),Horror,tt00115885,25750,4.666666666666667,3,1996,Children of the Corn IV: The Gathering,Horror
2511,"Long Goodbye, The (1973)",Crime|Film-Noir,tt00070334,1847,4.666666666666667,3,1973,"Long Goodbye, The",Crime|Film-Noir
5833,Dog Soldiers (2002),Action|Horror,tt00280609,11880,4.666666666666667,3,2002,Dog Soldiers,Action|Horror
6345,"Chorus Line, A (1985)",Comedy|Drama|Musical,tt00088915,1816,4.666666666666667,3,1985,"Chorus Line, A",Comedy|Drama|Musical
59141,Son of Rambow (2007),Children|Comedy|Drama,tt00845046,13258,4.666666666666667,3,2007,Son of Rambow,Children|Comedy|Drama
2131,Autumn Sonata (Höstsonaten) (1978),Drama,tt00077711,12761,4.625,4,1978,Autumn Sonata (Höstsonaten),Drama
38304,No Direction Home: Bob Dylan (2005),Documentary,tt00367555,19082,4.625,4,2005,No Direction Home: Bob Dylan,Documentary
